Language1,Language2,Noun,CosineDistance,JaccardDistance
DE # German,SW # Swahili,ally,0.009906000457704067,0.18181818181818177
DE # German,TH # Thai,ally,0.008870000019669533,0.18181818181818177
DE # German,TR # Turkish,ally,0.0,0.0
DE # German,UR # Urdu,ally,0.0,0.0
DE # German,VI # Vietnamese,ally,0.0,0.0
DE # German,ZH # Mandarin,ally,0.0,0.0
ES # Spanish,FA # Persian,ally,0.008860999718308449,0.18181818181818177
ES # Spanish,FR # French,ally,0.0,0.0
ES # Spanish,GA # Irish,ally,0.009906000457704067,0.18181818181818177
ES # Spanish,HE # Hebrew,ally,0.0,0.0
ES # Spanish,HI # Hindi,ally,0.0,0.0
ES # Spanish,IT # Italian,ally,0.0,0.0
ES # Spanish,JA # Japanese,ally,0.008870000019669533,0.18181818181818177
ES # Spanish,KO # Korean,ally,0.0,0.0
ES # Spanish,LV # Latvian,ally,0.0,0.0
ES # Spanish,PL # Polish,ally,0.0,0.0
ES # Spanish,PS # Pashto,ally,0.0,0.0
ES # Spanish,PT # Portuguese,ally,0.0,0.0
ES # Spanish,RU # Russian,ally,0.0,0.0
ES # Spanish,SQ # Albanian,ally,0.0,0.0
ES # Spanish,SW # Swahili,ally,0.009906000457704067,0.18181818181818177
ES # Spanish,TH # Thai,ally,0.008870000019669533,0.18181818181818177
ES # Spanish,TR # Turkish,ally,0.0,0.0
ES # Spanish,UR # Urdu,ally,0.0,0.0
ES # Spanish,VI # Vietnamese,ally,0.0,0.0
ES # Spanish,ZH # Mandarin,ally,0.0,0.0
FA # Persian,FR # French,ally,0.008860999718308449,0.18181818181818177
FA # Persian,GA # Irish,ally,0.009716999717056751,0.18181818181818177
FA # Persian,HE # Hebrew,ally,0.008860999718308449,0.18181818181818177
FA # Persian,HI # Hindi,ally,0.008860999718308449,0.18181818181818177
FA # Persian,IT # Italian,ally,0.008860999718308449,0.18181818181818177
FA # Persian,JA # Japanese,ally,0.014155999757349491,0.18181818181818177
FA # Persian,KO # Korean,ally,0.008860999718308449,0.18181818181818177
FA # Persian,LV # Latvian,ally,0.008860999718308449,0.18181818181818177
FA # Persian,PL # Polish,ally,0.008860999718308449,0.18181818181818177
FA # Persian,PS # Pashto,ally,0.008860999718308449,0.18181818181818177
FA # Persian,PT # Portuguese,ally,0.008860999718308449,0.18181818181818177
FA # Persian,RU # Russian,ally,0.008860999718308449,0.18181818181818177
FA # Persian,SQ # Albanian,ally,0.008860999718308449,0.18181818181818177
FA # Persian,SW # Swahili,ally,0.009716999717056751,0.18181818181818177
FA # Persian,TH # Thai,ally,0.014155999757349491,0.18181818181818177
FA # Persian,TR # Turkish,ally,0.008860999718308449,0.18181818181818177
FA # Persian,UR # Urdu,ally,0.008860999718308449,0.18181818181818177
FA # Persian,VI # Vietnamese,ally,0.008860999718308449,0.18181818181818177
FA # Persian,ZH # Mandarin,ally,0.008860999718308449,0.18181818181818177
FR # French,GA # Irish,ally,0.009906000457704067,0.18181818181818177
FR # French,HE # Hebrew,ally,0.0,0.0
FR # French,HI # Hindi,ally,0.0,0.0
FR # French,IT # Italian,ally,0.0,0.0
FR # French,JA # Japanese,ally,0.008870000019669533,0.18181818181818177
FR # French,KO # Korean,ally,0.0,0.0
FR # French,LV # Latvian,ally,0.0,0.0
FR # French,PL # Polish,ally,0.0,0.0
FR # French,PS # Pashto,ally,0.0,0.0
FR # French,PT # Portuguese,ally,0.0,0.0
FR # French,RU # Russian,ally,0.0,0.0
FR # French,SQ # Albanian,ally,0.0,0.0
FR # French,SW # Swahili,ally,0.009906000457704067,0.18181818181818177
FR # French,TH # Thai,ally,0.008870000019669533,0.18181818181818177
FR # French,TR # Turkish,ally,0.0,0.0
FR # French,UR # Urdu,ally,0.0,0.0
FR # French,VI # Vietnamese,ally,0.0,0.0
FR # French,ZH # Mandarin,ally,0.0,0.0
GA # Irish,HE # Hebrew,ally,0.009906000457704067,0.18181818181818177
GA # Irish,HI # Hindi,ally,0.009906000457704067,0.18181818181818177
GA # Irish,IT # Italian,ally,0.009906000457704067,0.18181818181818177
GA # Irish,JA # Japanese,ally,0.020602000877261162,0.33333333333333337
GA # Irish,KO # Korean,ally,0.009906000457704067,0.18181818181818177
GA # Irish,LV # Latvian,ally,0.009906000457704067,0.18181818181818177
GA # Irish,PL # Polish,ally,0.009906000457704067,0.18181818181818177
GA # Irish,PS # Pashto,ally,0.009906000457704067,0.18181818181818177
GA # Irish,PT # Portuguese,ally,0.009906000457704067,0.18181818181818177
GA # Irish,RU # Russian,ally,0.009906000457704067,0.18181818181818177
GA # Irish,SQ # Albanian,ally,0.009906000457704067,0.18181818181818177
GA # Irish,SW # Swahili,ally,0.0,0.0
GA # Irish,TH # Thai,ally,0.020602000877261162,0.33333333333333337
GA # Irish,TR # Turkish,ally,0.009906000457704067,0.18181818181818177
GA # Irish,UR # Urdu,ally,0.009906000457704067,0.18181818181818177
GA # Irish,VI # Vietnamese,ally,0.009906000457704067,0.18181818181818177
GA # Irish,ZH # Mandarin,ally,0.009906000457704067,0.18181818181818177
HE # Hebrew,HI # Hindi,ally,0.0,0.0
HE # Hebrew,IT # Italian,ally,0.0,0.0
HE # Hebrew,JA # Japanese,ally,0.008870000019669533,0.18181818181818177
HE # Hebrew,KO # Korean,ally,0.0,0.0
HE # Hebrew,LV # Latvian,ally,0.0,0.0
HE # Hebrew,PL # Polish,ally,0.0,0.0
HE # Hebrew,PS # Pashto,ally,0.0,0.0
HE # Hebrew,PT # Portuguese,ally,0.0,0.0
HE # Hebrew,RU # Russian,ally,0.0,0.0
HE # Hebrew,SQ # Albanian,ally,0.0,0.0
HE # Hebrew,SW # Swahili,ally,0.009906000457704067,0.18181818181818177
HE # Hebrew,TH # Thai,ally,0.008870000019669533,0.18181818181818177
HE # Hebrew,TR # Turkish,ally,0.0,0.0
HE # Hebrew,UR # Urdu,ally,0.0,0.0
HE # Hebrew,VI # Vietnamese,ally,0.0,0.0
HE # Hebrew,ZH # Mandarin,ally,0.0,0.0
HI # Hindi,IT # Italian,ally,0.0,0.0
HI # Hindi,JA # Japanese,ally,0.008870000019669533,0.18181818181818177
HI # Hindi,KO # Korean,ally,0.0,0.0
HI # Hindi,LV # Latvian,ally,0.0,0.0
HI # Hindi,PL # Polish,ally,0.0,0.0
HI # Hindi,PS # Pashto,ally,0.0,0.0
HI # Hindi,PT # Portuguese,ally,0.0,0.0
HI # Hindi,RU # Russian,ally,0.0,0.0
HI # Hindi,SQ # Albanian,ally,0.0,0.0
HI # Hindi,SW # Swahili,ally,0.009906000457704067,0.18181818181818177
HI # Hindi,TH # Thai,ally,0.008870000019669533,0.18181818181818177
HI # Hindi,TR # Turkish,ally,0.0,0.0
HI # Hindi,UR # Urdu,ally,0.0,0.0
HI # Hindi,VI # Vietnamese,ally,0.0,0.0
HI # Hindi,ZH # Mandarin,ally,0.0,0.0
IT # Italian,JA # Japanese,ally,0.008870000019669533,0.18181818181818177
IT # Italian,KO # Korean,ally,0.0,0.0
IT # Italian,LV # Latvian,ally,0.0,0.0
IT # Italian,PL # Polish,ally,0.0,0.0
IT # Italian,PS # Pashto,ally,0.0,0.0
IT # Italian,PT # Portuguese,ally,0.0,0.0
IT # Italian,RU # Russian,ally,0.0,0.0
IT # Italian,SQ # Albanian,ally,0.0,0.0
IT # Italian,SW # Swahili,ally,0.009906000457704067,0.18181818181818177
IT # Italian,TH # Thai,ally,0.008870000019669533,0.18181818181818177
IT # Italian,TR # Turkish,ally,0.0,0.0
IT # Italian,UR # Urdu,ally,0.0,0.0
IT # Italian,VI # Vietnamese,ally,0.0,0.0
IT # Italian,ZH # Mandarin,ally,0.0,0.0
JA # Japanese,KO # Korean,ally,0.008870000019669533,0.18181818181818177
JA # Japanese,LV # Latvian,ally,0.008870000019669533,0.18181818181818177
JA # Japanese,PL # Polish,ally,0.008870000019669533,0.18181818181818177
JA # Japanese,PS # Pashto,ally,0.008870000019669533,0.18181818181818177
JA # Japanese,PT # Portuguese,ally,0.008870000019669533,0.18181818181818177
JA # Japanese,RU # Russian,ally,0.008870000019669533,0.18181818181818177
JA # Japanese,SQ # Albanian,ally,0.008870000019669533,0.18181818181818177
JA # Japanese,SW # Swahili,ally,0.020602000877261162,0.33333333333333337
JA # Japanese,TH # Thai,ally,0.0,0.0
JA # Japanese,TR # Turkish,ally,0.008870000019669533,0.18181818181818177
JA # Japanese,UR # Urdu,ally,0.008870000019669533,0.18181818181818177
JA # Japanese,VI # Vietnamese,ally,0.008870000019669533,0.18181818181818177
JA # Japanese,ZH # Mandarin,ally,0.008870000019669533,0.18181818181818177
KO # Korean,LV # Latvian,ally,0.0,0.0
KO # Korean,PL # Polish,ally,0.0,0.0
KO # Korean,PS # Pashto,ally,0.0,0.0
KO # Korean,PT # Portuguese,ally,0.0,0.0
KO # Korean,RU # Russian,ally,0.0,0.0
KO # Korean,SQ # Albanian,ally,0.0,0.0
KO # Korean,SW # Swahili,ally,0.009906000457704067,0.18181818181818177
KO # Korean,TH # Thai,ally,0.008870000019669533,0.18181818181818177
KO # Korean,TR # Turkish,ally,0.0,0.0
KO # Korean,UR # Urdu,ally,0.0,0.0
KO # Korean,VI # Vietnamese,ally,0.0,0.0
KO # Korean,ZH # Mandarin,ally,0.0,0.0
LV # Latvian,PL # Polish,ally,0.0,0.0
LV # Latvian,PS # Pashto,ally,0.0,0.0
LV # Latvian,PT # Portuguese,ally,0.0,0.0
LV # Latvian,RU # Russian,ally,0.0,0.0
LV # Latvian,SQ # Albanian,ally,0.0,0.0
LV # Latvian,SW # Swahili,ally,0.009906000457704067,0.18181818181818177
LV # Latvian,TH # Thai,ally,0.008870000019669533,0.18181818181818177
LV # Latvian,TR # Turkish,ally,0.0,0.0
LV # Latvian,UR # Urdu,ally,0.0,0.0
LV # Latvian,VI # Vietnamese,ally,0.0,0.0
LV # Latvian,ZH # Mandarin,ally,0.0,0.0
PL # Polish,PS # Pashto,ally,0.0,0.0
PL # Polish,PT # Portuguese,ally,0.0,0.0
PL # Polish,RU # Russian,ally,0.0,0.0
PL # Polish,SQ # Albanian,ally,0.0,0.0
PL # Polish,SW # Swahili,ally,0.009906000457704067,0.18181818181818177
PL # Polish,TH # Thai,ally,0.008870000019669533,0.18181818181818177
PL # Polish,TR # Turkish,ally,0.0,0.0
PL # Polish,UR # Urdu,ally,0.0,0.0
PL # Polish,VI # Vietnamese,ally,0.0,0.0
PL # Polish,ZH # Mandarin,ally,0.0,0.0
PS # Pashto,PT # Portuguese,ally,0.0,0.0
PS # Pashto,RU # Russian,ally,0.0,0.0
PS # Pashto,SQ # Albanian,ally,0.0,0.0
PS # Pashto,SW # Swahili,ally,0.009906000457704067,0.18181818181818177
PS # Pashto,TH # Thai,ally,0.008870000019669533,0.18181818181818177
PS # Pashto,TR # Turkish,ally,0.0,0.0
PS # Pashto,UR # Urdu,ally,0.0,0.0
PS # Pashto,VI # Vietnamese,ally,0.0,0.0
PS # Pashto,ZH # Mandarin,ally,0.0,0.0
PT # Portuguese,RU # Russian,ally,0.0,0.0
PT # Portuguese,SQ # Albanian,ally,0.0,0.0
PT # Portuguese,SW # Swahili,ally,0.009906000457704067,0.18181818181818177
PT # Portuguese,TH # Thai,ally,0.008870000019669533,0.18181818181818177
PT # Portuguese,TR # Turkish,ally,0.0,0.0
PT # Portuguese,UR # Urdu,ally,0.0,0.0
PT # Portuguese,VI # Vietnamese,ally,0.0,0.0
PT # Portuguese,ZH # Mandarin,ally,0.0,0.0
RU # Russian,SQ # Albanian,ally,0.0,0.0
RU # Russian,SW # Swahili,ally,0.009906000457704067,0.18181818181818177
RU # Russian,TH # Thai,ally,0.008870000019669533,0.18181818181818177
RU # Russian,TR # Turkish,ally,0.0,0.0
RU # Russian,UR # Urdu,ally,0.0,0.0
RU # Russian,VI # Vietnamese,ally,0.0,0.0
RU # Russian,ZH # Mandarin,ally,0.0,0.0
SQ # Albanian,SW # Swahili,ally,0.00990500021725893,0.18181818181818177
SQ # Albanian,TH # Thai,ally,0.008870000019669533,0.18181818181818177
SQ # Albanian,TR # Turkish,ally,0.0,0.0
SQ # Albanian,UR # Urdu,ally,0.0,0.0
SQ # Albanian,VI # Vietnamese,ally,0.0,0.0
SQ # Albanian,ZH # Mandarin,ally,0.0,0.0
SW # Swahili,TH # Thai,ally,0.020602000877261162,0.33333333333333337
SW # Swahili,TR # Turkish,ally,0.009906000457704067,0.18181818181818177
SW # Swahili,UR # Urdu,ally,0.009906000457704067,0.18181818181818177
SW # Swahili,VI # Vietnamese,ally,0.009906000457704067,0.18181818181818177
SW # Swahili,ZH # Mandarin,ally,0.009906000457704067,0.18181818181818177
TH # Thai,TR # Turkish,ally,0.008870000019669533,0.18181818181818177
TH # Thai,UR # Urdu,ally,0.008870000019669533,0.18181818181818177
TH # Thai,VI # Vietnamese,ally,0.008870000019669533,0.18181818181818177
TH # Thai,ZH # Mandarin,ally,0.008870000019669533,0.18181818181818177
TR # Turkish,UR # Urdu,ally,0.0,0.0
TR # Turkish,VI # Vietnamese,ally,0.0,0.0
TR # Turkish,ZH # Mandarin,ally,0.0,0.0
UR # Urdu,VI # Vietnamese,ally,0.0,0.0
UR # Urdu,ZH # Mandarin,ally,0.0,0.0
VI # Vietnamese,ZH # Mandarin,ally,0.0,0.0
AR # Arabic,BN # Bengali,brother,0.004780999850481749,0.18181818181818177
AR # Arabic,DE # German,brother,0.0661579966545105,0.5714285714285714
AR # Arabic,ES # Spanish,brother,0.01607399992644787,0.18181818181818177
AR # Arabic,FA # Persian,brother,0.016075000166893005,0.18181818181818177
AR # Arabic,FR # French,brother,0.020400000736117363,0.33333333333333337
AR # Arabic,GA # Irish,brother,0.0,0.0
AR # Arabic,HE # Hebrew,brother,0.0,0.0
AR # Arabic,HI # Hindi,brother,0.060079000890254974,0.46153846153846156
AR # Arabic,IT # Italian,brother,0.020301999524235725,0.33333333333333337
AR # Arabic,JA # Japanese,brother,0.09668000042438507,0.6666666666666667
AR # Arabic,KO # Korean,brother,0.020301999524235725,0.33333333333333337
AR # Arabic,LV # Latvian,brother,0.02127699926495552,0.33333333333333337
AR # Arabic,PL # Polish,brother,0.04211200028657913,0.46153846153846156
AR # Arabic,PS # Pashto,brother,0.004780999850481749,0.18181818181818177
AR # Arabic,PT # Portuguese,brother,0.0661579966545105,0.5714285714285714
AR # Arabic,RU # Russian,brother,0.04131000116467476,0.46153846153846156
AR # Arabic,SQ # Albanian,brother,0.04211200028657913,0.46153846153846156
AR # Arabic,SW # Swahili,brother,0.0,0.0
AR # Arabic,TH # Thai,brother,0.0880889967083931,0.6666666666666667
AR # Arabic,TR # Turkish,brother,0.018459999933838844,0.33333333333333337
AR # Arabic,UR # Urdu,brother,0.04211200028657913,0.46153846153846156
AR # Arabic,VI # Vietnamese,brother,0.08011899888515472,0.5714285714285714
AR # Arabic,ZH # Mandarin,brother,0.04211200028657913,0.46153846153846156
BN # Bengali,DE # German,brother,0.05944399908185005,0.46153846153846156
BN # Bengali,ES # Spanish,brother,0.021261999383568764,0.33333333333333337
BN # Bengali,FA # Persian,brother,0.021261999383568764,0.33333333333333337
BN # Bengali,FR # French,brother,0.015413999557495117,0.18181818181818177
BN # Bengali,GA # Irish,brother,0.004780999850481749,0.18181818181818177
BN # Bengali,HE # Hebrew,brother,0.004780999850481749,0.18181818181818177
BN # Bengali,HI # Hindi,brother,0.06341200321912766,0.5714285714285714
BN # Bengali,IT # Italian,brother,0.01592000015079975,0.18181818181818177
BN # Bengali,JA # Japanese,brother,0.08950500190258026,0.5714285714285714
BN # Bengali,KO # Korean,brother,0.01592000015079975,0.18181818181818177
BN # Bengali,LV # Latvian,brother,0.015375000424683094,0.18181818181818177
BN # Bengali,PL # Polish,brother,0.03673899918794632,0.33333333333333337
BN # Bengali,PS # Pashto,brother,0.0,0.0
BN # Bengali,PT # Portuguese,brother,0.05944399908185005,0.46153846153846156
BN # Bengali,RU # Russian,brother,0.03673600032925606,0.33333333333333337
BN # Bengali,SQ # Albanian,brother,0.03673899918794632,0.33333333333333337
BN # Bengali,SW # Swahili,brother,0.004780999850481749,0.18181818181818177
BN # Bengali,TH # Thai,brother,0.0792049989104271,0.5714285714285714
BN # Bengali,TR # Turkish,brother,0.013952000066637993,0.18181818181818177
BN # Bengali,UR # Urdu,brother,0.03673899918794632,0.33333333333333337
BN # Bengali,VI # Vietnamese,brother,0.07166299968957901,0.46153846153846156
BN # Bengali,ZH # Mandarin,brother,0.03673899918794632,0.33333333333333337
DE # German,ES # Spanish,brother,0.04983700066804886,0.46153846153846156
DE # German,FA # Persian,brother,0.04983700066804886,0.46153846153846156
DE # German,FR # French,brother,0.03760800138115883,0.33333333333333337
DE # German,GA # Irish,brother,0.0661579966545105,0.5714285714285714
DE # German,HE # Hebrew,brother,0.0661579966545105,0.5714285714285714
DE # German,HI # Hindi,brother,0.005280999932438135,0.18181818181818177
DE # German,IT # Italian,brother,0.042739998549222946,0.33333333333333337
DE # German,JA # Japanese,brother,0.02248300053179264,0.18181818181818177
DE # German,KO # Korean,brother,0.04273900017142296,0.33333333333333337
DE # German,LV # Latvian,brother,0.04026100039482117,0.33333333333333337
DE # German,PL # Polish,brother,0.019262999296188354,0.18181818181818177
DE # German,PS # Pashto,brother,0.05944399908185005,0.46153846153846156
DE # German,PT # Portuguese,brother,0.0,0.0
DE # German,RU # Russian,brother,0.03861600160598755,0.33333333333333337
DE # German,SQ # Albanian,brother,0.019262999296188354,0.18181818181818177
DE # German,SW # Swahili,brother,0.0661579966545105,0.5714285714285714
DE # German,TH # Thai,brother,0.015324000269174576,0.18181818181818177
DE # German,TR # Turkish,brother,0.05510000139474869,0.46153846153846156
DE # German,UR # Urdu,brother,0.019262999296188354,0.18181818181818177
DE # German,VI # Vietnamese,brother,0.021074999123811722,0.18181818181818177
DE # German,ZH # Mandarin,brother,0.019262999296188354,0.18181818181818177
ES # Spanish,FA # Persian,brother,0.0,0.0
ES # Spanish,FR # French,brother,0.023749999701976776,0.33333333333333337
ES # Spanish,GA # Irish,brother,0.01607399992644787,0.18181818181818177
ES # Spanish,HE # Hebrew,brother,0.01607399992644787,0.18181818181818177
ES # Spanish,HI # Hindi,brother,0.043129999190568924,0.33333333333333337
ES # Spanish,IT # Italian,brother,0.0047889999113976955,0.18181818181818177
ES # Spanish,JA # Japanese,brother,0.07454600185155869,0.5714285714285714
ES # Spanish,KO # Korean,brother,0.0047889999113976955,0.18181818181818177
ES # Spanish,LV # Latvian,brother,0.02428399957716465,0.33333333333333337
ES # Spanish,PL # Polish,brother,0.04775200039148331,0.46153846153846156
ES # Spanish,PS # Pashto,brother,0.021261999383568764,0.33333333333333337
ES # Spanish,PT # Portuguese,brother,0.04983700066804886,0.46153846153846156
ES # Spanish,RU # Russian,brother,0.022151999175548553,0.33333333333333337
