Language1,Language2,Proficiency,LanguageEmbeddingDistance,AvgNounDistance,AvgJaccardDistance
GA # Irish,SQ # Albanian,C1,0.0039738417,0.045680493,0.3706196785240903
GA # Irish,SW # Swahili,C1,0.0034598112,0.04278342,0.3484582547082547
GA # Irish,TH # Thai,C1,0.0017837882,0.03039659,0.27152534965034963
GA # Irish,TR # Turkish,C1,0.0034767985,0.044529993,0.3586378898878899
GA # Irish,UR # Urdu,C1,0.003666222,0.044250034,0.3576822483072483
GA # Irish,VI # Vietnamese,C1,0.0029316545,0.040705334,0.3398535696329814
GA # Irish,ZH # Mandarin,C1,0.003620565,0.0437993,0.3558218401968402
HE # Hebrew,HI # Hindi,C1,0.0015699863,0.030582573,0.2782980907980908
HE # Hebrew,IT # Italian,C1,0.0013799071,0.0313572,0.28543736356236354
HE # Hebrew,JA # Japanese,C1,0.0015036464,0.029578855,0.2764816202316202
HE # Hebrew,KO # Korean,C1,0.002316773,0.041753694,0.3533409877159877
HE # Hebrew,LV # Latvian,C1,0.0011129975,0.031365402,0.2954434454434455
HE # Hebrew,PL # Polish,C1,0.0013077855,0.025579993,0.24294050856550856
HE # Hebrew,PS # Pashto,C1,0.001345098,0.03465976,0.3078096671846672
HE # Hebrew,PT # Portuguese,C1,0.0016404986,0.02949848,0.27920574795574793
HE # Hebrew,RU # Russian,C1,0.0016514063,0.02728055,0.23467967217967217
HE # Hebrew,SQ # Albanian,C1,0.0023781061,0.040000644,0.3482034373578491
HE # Hebrew,SW # Swahili,C1,0.002106905,0.03888643,0.3360713360713361
HE # Hebrew,TH # Thai,C1,0.0013616681,0.027118146,0.260984385984386
HE # Hebrew,TR # Turkish,C1,0.0021085143,0.03975837,0.33576839826839827
HE # Hebrew,UR # Urdu,C1,0.0022401214,0.036026794,0.3203029609279609
HE # Hebrew,VI # Vietnamese,C1,0.0014339089,0.03262563,0.30162039077480257
HE # Hebrew,ZH # Mandarin,C1,0.0019164681,0.036497407,0.3200670856920857
HI # Hindi,IT # Italian,C1,0.000859797,0.022486499,0.2046009546009546
HI # Hindi,JA # Japanese,C1,0.0013080835,0.022822632,0.21837028712028714
HI # Hindi,KO # Korean,C1,0.000833869,0.028924452,0.2536382598882599
HI # Hindi,LV # Latvian,C1,0.0011368394,0.027789703,0.2529335248085248
HI # Hindi,PL # Polish,C1,0.00064235926,0.022788472,0.21447591760091758
HI # Hindi,PS # Pashto,C1,0.0008201599,0.027908286,0.24645030895030892
HI # Hindi,PT # Portuguese,C1,0.0006378293,0.024206474,0.2103216228216228
HI # Hindi,RU # Russian,C1,0.0024271011,0.03141664,0.24363830613830617
HI # Hindi,SQ # Albanian,C1,0.00080925226,0.027906733,0.249472286972287
HI # Hindi,SW # Swahili,C1,0.0007908344,0.027482186,0.24398182835682836
HI # Hindi,TH # Thai,C1,0.0017367601,0.027242668,0.24584905834905835
HI # Hindi,TR # Turkish,C1,0.0009511113,0.029671852,0.2591622497872498
HI # Hindi,UR # Urdu,C1,0.0007042289,0.022816084,0.21510503385503385
HI # Hindi,VI # Vietnamese,C1,0.0008852482,0.026450014,0.24064199689199692
HI # Hindi,ZH # Mandarin,C1,0.00037837029,0.023490138,0.21604853479853478
IT # Italian,JA # Japanese,C1,0.00064593554,0.021233747,0.21220584970584971
IT # Italian,KO # Korean,C1,0.0006428957,0.024077341,0.22245416620416622
IT # Italian,LV # Latvian,C1,0.00043928623,0.02007813,0.19916796166796166
IT # Italian,PL # Polish,C1,0.00078213215,0.020613108,0.19323789636289634
IT # Italian,PS # Pashto,C1,0.00049608946,0.020699022,0.2019561457061457
IT # Italian,PT # Portuguese,C1,0.00064212084,0.02130443,0.20125615125615126
IT # Italian,RU # Russian,C1,0.0019077063,0.030231714,0.24367472804972806
IT # Italian,SQ # Albanian,C1,0.0007914901,0.022570888,0.21654803529803526
IT # Italian,SW # Swahili,C1,0.00048065186,0.0209911,0.193749074999075
IT # Italian,TH # Thai,C1,0.0010911822,0.024759378,0.2294117919117919
IT # Italian,TR # Turkish,C1,0.0008711815,0.02671324,0.2379571817071817
IT # Italian,UR # Urdu,C1,0.0007901788,0.024597205,0.2332373644873645
IT # Italian,VI # Vietnamese,C1,0.0005338788,0.020657605,0.2028695841195841
IT # Italian,ZH # Mandarin,C1,0.0008428097,0.023869127,0.22096722721722722
JA # Japanese,KO # Korean,C1,0.0009812713,0.025748985,0.2333939208939209
JA # Japanese,LV # Latvian,C1,0.000780344,0.023758898,0.2306249306249306
JA # Japanese,PL # Polish,C1,0.0011371374,0.025121894,0.23675629925629924
JA # Japanese,PS # Pashto,C1,0.00092959404,0.025901001,0.2390780515780516
JA # Japanese,PT # Portuguese,C1,0.0010370016,0.024338089,0.22374061124061123
JA # Japanese,RU # Russian,C1,0.0015836358,0.029090218,0.24872941600882775
JA # Japanese,SQ # Albanian,C1,0.0017245412,0.029588077,0.26917365042365043
JA # Japanese,SW # Swahili,C1,0.0010234118,0.025177311,0.22128404003404
JA # Japanese,TH # Thai,C1,0.0007214546,0.021012576,0.19921802734302735
JA # Japanese,TR # Turkish,C1,0.0012869239,0.028953658,0.26385188885188887
JA # Japanese,UR # Urdu,C1,0.0014743209,0.028865708,0.2572781385281385
JA # Japanese,VI # Vietnamese,C1,0.0012572408,0.026604973,0.24621501184001182
JA # Japanese,ZH # Mandarin,C1,0.0014626384,0.024078665,0.22220672845672845
KO # Korean,LV # Latvian,C1,0.00099051,0.025608897,0.2357933732933733
KO # Korean,PL # Polish,C1,0.0012524128,0.0319738,0.2793039136789137
KO # Korean,PS # Pashto,C1,0.00071823597,0.02347299,0.21316646316646315
KO # Korean,PT # Portuguese,C1,0.00059217215,0.023179237,0.2150409775409775
KO # Korean,RU # Russian,C1,0.0025749803,0.040108714,0.3213354932104932
KO # Korean,SQ # Albanian,C1,0.00062447786,0.018615203,0.17653931716431714
KO # Korean,SW # Swahili,C1,0.00043070316,0.018232333,0.17385450197950197
KO # Korean,TH # Thai,C1,0.0016207695,0.031110935,0.2736811799311799
KO # Korean,TR # Turkish,C1,0.0005506277,0.023979753,0.2105163355163355
KO # Korean,UR # Urdu,C1,0.00067317486,0.024939392,0.2274467430717431
KO # Korean,VI # Vietnamese,C1,0.0006380677,0.02197577,0.20484261109261107
KO # Korean,ZH # Mandarin,C1,0.00062304735,0.0192296,0.18137186887186887
LV # Latvian,PL # Polish,C1,0.00078845024,0.024343198,0.2372453934953935
LV # Latvian,PS # Pashto,C1,0.00043839216,0.018561622,0.19246864246864245
LV # Latvian,PT # Portuguese,C1,0.0007135272,0.019936604,0.204008029008029
LV # Latvian,RU # Russian,C1,0.0013821125,0.02979617,0.2683300495800496
LV # Latvian,SQ # Albanian,C1,0.0012662411,0.02541773,0.23704998704998703
LV # Latvian,SW # Swahili,C1,0.0009214282,0.02087452,0.20045926295926295
LV # Latvian,TH # Thai,C1,0.00082206726,0.02423466,0.23750555000555001
LV # Latvian,TR # Turkish,C1,0.0009804964,0.027153585,0.24669312169312171
LV # Latvian,UR # Urdu,C1,0.00127846,0.025904866,0.24706312206312203
LV # Latvian,VI # Vietnamese,C1,0.0007725358,0.022394834,0.2231217856217856
LV # Latvian,ZH # Mandarin,C1,0.0012187362,0.02510024,0.24429968179968176
PL # Polish,PS # Pashto,C1,0.0006555319,0.026384637,0.24024181836681835
PL # Polish,PT # Portuguese,C1,0.00066280365,0.024074644,0.22876082251082253
PL # Polish,RU # Russian,C1,0.0016276836,0.024169696,0.19721771284271283
PL # Polish,SQ # Albanian,C1,0.0011543632,0.029197179,0.2619765855059973
PL # Polish,SW # Swahili,C1,0.0010094047,0.02989643,0.2677947052947053
PL # Polish,TH # Thai,C1,0.0012612939,0.02633523,0.24081242831242833
PL # Polish,TR # Turkish,C1,0.0012885332,0.03320836,0.28641150516150515
PL # Polish,UR # Urdu,C1,0.0010660887,0.02596216,0.23675167425167423
PL # Polish,VI # Vietnamese,C1,0.0010383725,0.028381351,0.26265241430682607
PL # Polish,ZH # Mandarin,C1,0.0007766485,0.02592825,0.23934630184630187
PS # Pashto,PT # Portuguese,C1,0.0006377697,0.023305863,0.22633523883523882
PS # Pashto,RU # Russian,C1,0.0017641187,0.033469006,0.28606347356347356
PS # Pashto,SQ # Albanian,C1,0.00070858,0.019943668,0.1901461963961964
PS # Pashto,SW # Swahili,C1,0.00068473816,0.020241274,0.1901415713915714
PS # Pashto,TH # Thai,C1,0.0011447668,0.025103696,0.23462475024975024
PS # Pashto,TR # Turkish,C1,0.00070488453,0.025909545,0.23207810707810708
PS # Pashto,UR # Urdu,C1,0.0010168552,0.025747167,0.23841274466274465
PS # Pashto,VI # Vietnamese,C1,0.0006417036,0.023111131,0.21891129703629703
PS # Pashto,ZH # Mandarin,C1,0.0006637573,0.022553395,0.21348396973396974
PT # Portuguese,RU # Russian,C1,0.0019783378,0.029711803,0.2555280367780368
PT # Portuguese,SQ # Albanian,C1,0.0007312298,0.023981001,0.2297817922817923
PT # Portuguese,SW # Swahili,C1,0.00047558546,0.019355556,0.1860061235061235
PT # Portuguese,TH # Thai,C1,0.0014421344,0.022849107,0.21563621563621563
PT # Portuguese,TR # Turkish,C1,0.0008638501,0.026209252,0.24071356883856884
PT # Portuguese,UR # Urdu,C1,0.00059986115,0.020420734,0.1997100122100122
PT # Portuguese,VI # Vietnamese,C1,0.00050479174,0.01967862,0.19754319754319752
PT # Portuguese,ZH # Mandarin,C1,0.0005827546,0.020554759,0.1956145706145706
RU # Russian,SQ # Albanian,C1,0.0027790666,0.03791745,0.3140061531605649
RU # Russian,SW # Swahili,C1,0.002632022,0.036173284,0.30449064824064825
RU # Russian,TH # Thai,C1,0.0009319782,0.025918901,0.2305501211751212
RU # Russian,TR # Turkish,C1,0.002370894,0.036246214,0.3012512405894759
RU # Russian,UR # Urdu,C1,0.002372086,0.0340745,0.2815645003145003
RU # Russian,VI # Vietnamese,C1,0.0019040108,0.034453616,0.29656757322198496
RU # Russian,ZH # Mandarin,C1,0.0025495887,0.03340499,0.2816473083017201
SQ # Albanian,SW # Swahili,C1,0.00074774027,0.020941403,0.19553825803825803
SQ # Albanian,TH # Thai,C1,0.0021145344,0.031312026,0.2787328412328412
SQ # Albanian,TR # Turkish,C1,0.0008998513,0.024902964,0.2255869130869131
SQ # Albanian,UR # Urdu,C1,0.00060737133,0.022842739,0.21649646649646648
SQ # Albanian,VI # Vietnamese,C1,0.0004993081,0.018865464,0.18408905908905907
SQ # Albanian,ZH # Mandarin,C1,0.0004196763,0.018262751,0.17365042365042363
SW # Swahili,TH # Thai,C1,0.0019353032,0.028401414,0.25093193843193845
SW # Swahili,TR # Turkish,C1,0.00052052736,0.0213151,0.1973951973951974
SW # Swahili,UR # Urdu,C1,0.0007492304,0.020863801,0.19676619676619678
SW # Swahili,VI # Vietnamese,C1,0.0007228255,0.020245645,0.19146131646131645
SW # Swahili,ZH # Mandarin,C1,0.0006594062,0.021228744,0.20484376734376733
TH # Thai,TR # Turkish,C1,0.001986146,0.033467975,0.29025835275835277
TH # Thai,UR # Urdu,C1,0.0018326044,0.026871763,0.24324518074518073
TH # Thai,VI # Vietnamese,C1,0.0012589097,0.024062939,0.22527010027010025
TH # Thai,ZH # Mandarin,C1,0.0018639565,0.02726325,0.24373543123543126
TR # Turkish,UR # Urdu,C1,0.0011485219,0.028130611,0.25444231694231695
TR # Turkish,VI # Vietnamese,C1,0.00088596344,0.027225085,0.2492946867946868
TR # Turkish,ZH # Mandarin,C1,0.0007341504,0.022516685,0.22044853294853295
UR # Urdu,VI # Vietnamese,C1,0.0007112622,0.02105292,0.2024040774040774
UR # Urdu,ZH # Mandarin,C1,0.0006958246,0.022135435,0.20072057572057572
VI # Vietnamese,ZH # Mandarin,C1,0.00060135126,0.021047022,0.19913188663188663
AR # Arabic,BN # Bengali,C2,0.0013294816,0.025764247,0.22556610056610055
AR # Arabic,DE # German,C2,0.0012515187,0.032610524,0.27035722991605343
AR # Arabic,ES # Spanish,C2,0.0005699396,0.024000091,0.20916409978909978
AR # Arabic,FA # Persian,C2,0.00023335218,0.01466896,0.14143495393495392
AR # Arabic,FR # French,C2,0.0009883046,0.03020029,0.26007094757094756
AR # Arabic,GA # Irish,C2,0.00046008825,0.022289747,0.20565834628334626
AR # Arabic,HE # Hebrew,C2,0.00054752827,0.020014336,0.18009999259999257
AR # Arabic,HI # Hindi,C2,0.00042688847,0.02149081,0.19881044881044882
AR # Arabic,IT # Italian,C2,0.0012568235,0.028120823,0.23251459188959187
AR # Arabic,JA # Japanese,C2,0.0020946264,0.037795756,0.3103213167551403
AR # Arabic,KO # Korean,C2,0.0006930232,0.021711783,0.20516289266289267
AR # Arabic,LV # Latvian,C2,0.0011546016,0.029066026,0.24823178591560943
AR # Arabic,PL # Polish,C2,0.0015158653,0.032936778,0.2696157668584139
AR # Arabic,PS # Pashto,C2,0.001155436,0.02605208,0.21395832517156047
AR # Arabic,PT # Portuguese,C2,0.0021659136,0.037398003,0.3038958590429178
AR # Arabic,RU # Russian,C2,0.0007635951,0.029617151,0.23894186559627734
AR # Arabic,SQ # Albanian,C2,0.0018373132,0.032224275,0.2666908935291288
AR # Arabic,SW # Swahili,C2,0.00084489584,0.024034657,0.19233532897748581
AR # Arabic,TH # Thai,C2,0.0014308691,0.03688933,0.28808969035684723
AR # Arabic,TR # Turkish,C2,0.0016664267,0.032533374,0.25906481635648304
AR # Arabic,UR # Urdu,C2,0.0015451312,0.028509535,0.2332571771910007
AR # Arabic,VI # Vietnamese,C2,0.0019340515,0.036775064,0.29551282277997964
AR # Arabic,ZH # Mandarin,C2,0.0010393262,0.028871648,0.24201481615697298
BN # Bengali,DE # German,C2,0.000700295,0.0262012,0.24382157194657195
BN # Bengali,ES # Spanish,C2,0.0012007952,0.026186919,0.2347999222999223
BN # Bengali,FA # Persian,C2,0.0015310645,0.02782409,0.2533693158693159
BN # Bengali,FR # French,C2,0.001388669,0.028800957,0.25739653864653866
BN # Bengali,GA # Irish,C2,0.0018034577,0.030043824,0.27732452732452734
BN # Bengali,HE # Hebrew,C2,0.001954794,0.02828383,0.2461774336774337
BN # Bengali,HI # Hindi,C2,0.00080293417,0.024401575,0.22815610315610316
BN # Bengali,IT # Italian,C2,0.0007251501,0.024941867,0.23070910570910572
BN # Bengali,JA # Japanese,C2,0.0005955696,0.026208345,0.23577348577348575
BN # Bengali,KO # Korean,C2,0.0024546385,0.026681751,0.23551448551448548
BN # Bengali,LV # Latvian,C2,0.00061059,0.021937473,0.19856532356532355
BN # Bengali,PL # Polish,C2,0.00044500828,0.02156914,0.18766245328745326
BN # Bengali,PS # Pashto,C2,0.00042557716,0.01874564,0.16206016206016205
BN # Bengali,PT # Portuguese,C2,0.00059580803,0.025408352,0.2310999185999186
BN # Bengali,RU # Russian,C2,0.00090926886,0.02697004,0.23978856791356792
BN # Bengali,SQ # Albanian,C2,0.00039970875,0.02013084,0.1863090613090613
BN # Bengali,SW # Swahili,C2,0.0011416674,0.026674516,0.2389092389092389
BN # Bengali,TH # Thai,C2,0.0007119775,0.026778948,0.23475598475598472
BN # Bengali,TR # Turkish,C2,0.00043272972,0.020627264,0.1788999399293517
BN # Bengali,UR # Urdu,C2,0.00039738417,0.019936241,0.1843133718133718
BN # Bengali,VI # Vietnamese,C2,0.0005994439,0.025140576,0.2206913456913457
BN # Bengali,ZH # Mandarin,C2,0.0005283356,0.021953726,0.20232082732082732
DE # German,ES # Spanish,C2,0.0007324815,0.021432336,0.2108215858215858
DE # German,FA # Persian,C2,0.0014408827,0.032621358,0.2804279054279054
DE # German,FR # French,C2,0.0006350279,0.020319976,0.18867012617012616
DE # German,GA # Irish,C2,0.0012369156,0.029819896,0.2696447071447071
DE # German,HE # Hebrew,C2,0.0012615323,0.028003672,0.25014337514337515
DE # German,HI # Hindi,C2,0.00059467554,0.0245277,0.2251314861608979
DE # German,IT # Italian,C2,0.00036650896,0.018092241,0.1848151848151848
DE # German,JA # Japanese,C2,0.00060510635,0.019652523,0.19637307137307136
DE # German,KO # Korean,C2,0.001937151,0.029822323,0.2561710484504602
DE # German,LV # Latvian,C2,0.00040131807,0.019374525,0.18714849964849964
DE # German,PL # Polish,C2,0.00036633015,0.019637216,0.19551744551744552
DE # German,PS # Pashto,C2,0.00041419268,0.021851502,0.20893920893920892
DE # German,PT # Portuguese,C2,0.0006315112,0.019088795,0.18917425167425167
DE # German,RU # Russian,C2,0.00051409006,0.021618506,0.21239940614940614
DE # German,SQ # Albanian,C2,0.0007879734,0.022832388,0.21970159470159467
DE # German,SW # Swahili,C2,0.00077694654,0.026277306,0.2514112045362045
DE # German,TH # Thai,C2,0.00053679943,0.020530097,0.18877187627187628
DE # German,TR # Turkish,C2,0.00068986416,0.023974327,0.22263153513153514
DE # German,UR # Urdu,C2,0.00050228834,0.01923697,0.19130001942501942
DE # German,VI # Vietnamese,C2,0.000716269,0.023679167,0.22773754023754023
DE # German,ZH # Mandarin,C2,0.00029927492,0.020578887,0.19477281977281977
ES # Spanish,FA # Persian,C2,0.0007030368,0.02394057,0.2062890812890813
ES # Spanish,FR # French,C2,0.00038433075,0.018834097,0.18117761867761867
ES # Spanish,GA # Irish,C2,0.0008254647,0.024745667,0.2399244274244274
ES # Spanish,HE # Hebrew,C2,0.00061553717,0.022369746,0.2109903984903985
ES # Spanish,HI # Hindi,C2,0.00052154064,0.021522842,0.19776751026751027
ES # Spanish,IT # Italian,C2,0.00077968836,0.018990355,0.18028730528730527
ES # Spanish,JA # Japanese,C2,0.001493454,0.027412368,0.25346644096644094
ES # Spanish,KO # Korean,C2,0.0009112954,0.025407998,0.23234577922077923
ES # Spanish,LV # Latvian,C2,0.000567019,0.021424782,0.20843045843045843
ES # Spanish,PL # Polish,C2,0.00091409683,0.021848226,0.21031746031746032
ES # Spanish,PS # Pashto,C2,0.00082850456,0.022856573,0.21223683723683723
ES # Spanish,PT # Portuguese,C2,0.0016074181,0.025836919,0.23805361305361306
ES # Spanish,RU # Russian,C2,0.00043725967,0.018951528,0.18173562548562547
ES # Spanish,SQ # Albanian,C2,0.0014551878,0.025951553,0.23442760942760943
ES # Spanish,SW # Swahili,C2,0.000936687,0.025649527,0.2335072335072335
ES # Spanish,TH # Thai,C2,0.0010261536,0.026211234,0.2402273652273652
ES # Spanish,TR # Turkish,C2,0.0011909604,0.024938948,0.21818228068228068
ES # Spanish,UR # Urdu,C2,0.0012936592,0.023159267,0.21315027565027564
ES # Spanish,VI # Vietnamese,C2,0.0013628602,0.027161904,0.24235255485255486
ES # Spanish,ZH # Mandarin,C2,0.0007805228,0.023056073,0.21625365375365377
FA # Persian,FR # French,C2,0.0011380911,0.029984243,0.26591984404484403
FA # Persian,GA # Irish,C2,0.00067460537,0.026055545,0.2351230944980945
FA # Persian,HE # Hebrew,C2,0.0007902384,0.024047721,0.2125617438117438
FA # Persian,HI # Hindi,C2,0.0006015301,0.024829613,0.23115541865541867
FA # Persian,IT # Italian,C2,0.001450777,0.028440582,0.23607064232064234
FA # Persian,JA # Japanese,C2,0.0022115707,0.037648723,0.3197421791171791
FA # Persian,KO # Korean,C2,0.0006464124,0.020964853,0.20417776667776666
FA # Persian,LV # Latvian,C2,0.0013878942,0.029078245,0.26295984108484105
FA # Persian,PL # Polish,C2,0.0016988516,0.032584753,0.28527201964701965
FA # Persian,PS # Pashto,C2,0.0012521744,0.025573347,0.22513019388019387
FA # Persian,PT # Portuguese,C2,0.0021474957,0.03549552,0.30527774921157275
FA # Persian,RU # Russian,C2,0.0008522272,0.027084934,0.230026455026455
FA # Persian,SQ # Albanian,C2,0.0019341707,0.032684736,0.2797480297480297
FA # Persian,SW # Swahili,C2,0.0009095669,0.025046995,0.20472640785140783
FA # Persian,TH # Thai,C2,0.0014241934,0.03552579,0.2945584508084508
FA # Persian,TR # Turkish,C2,0.0018008351,0.032412782,0.2699172763510999
FA # Persian,UR # Urdu,C2,0.0017640591,0.03023721,0.2536838161838162
FA # Persian,VI # Vietnamese,C2,0.0019865632,0.0364532,0.3039310226810227
FA # Persian,ZH # Mandarin,C2,0.0011720657,0.028924981,0.2547724266474266
FR # French,GA # Irish,C2,0.001001358,0.0270975,0.24342555592555593
FR # French,HE # Hebrew,C2,0.0007494092,0.026135,0.2405048655048655
FR # French,HI # Hindi,C2,0.0006427169,0.022472665,0.20751991064491065
FR # French,IT # Italian,C2,0.0008071065,0.021579899,0.2123062123062123
FR # French,JA # Japanese,C2,0.0011823773,0.023830647,0.2271432271432271
FR # French,KO # Korean,C2,0.0012072325,0.026621543,0.2414339133089133
FR # French,LV # Latvian,C2,0.00064724684,0.020063238,0.19784613534613532
FR # French,PL # Polish,C2,0.0008969903,0.022480577,0.21708152958152957
FR # French,PS # Pashto,C2,0.0010355711,0.024125613,0.22969622969622966
FR # French,PT # Portuguese,C2,0.0014997125,0.024503898,0.22956210456210455
FR # French,RU # Russian,C2,0.000687778,0.024143573,0.22320110445110444
FR # French,SQ # Albanian,C2,0.0015605092,0.026470957,0.2453009953009953
FR # French,SW # Swahili,C2,0.0011107922,0.026834352,0.24953576516076514
FR # French,TH # Thai,C2,0.001008153,0.02435737,0.2269166019166019
FR # French,TR # Turkish,C2,0.0013027787,0.026929466,0.23694432609873786
FR # French,UR # Urdu,C2,0.0013991594,0.024998525,0.23720492470492469
FR # French,VI # Vietnamese,C2,0.0011817813,0.02482857,0.2297864172864173
FR # French,ZH # Mandarin,C2,0.00078094006,0.020107485,0.193498630998631
GA # Irish,HE # Hebrew,C2,0.000598073,0.020215431,0.19446756946756946
GA # Irish,HI # Hindi,C2,0.00056672096,0.023622382,0.22215053465053466
GA # Irish,IT # Italian,C2,0.0011990666,0.028423008,0.26372527935027934
GA # Irish,JA # Japanese,C2,0.0025268197,0.038459726,0.34313140563140565
GA # Irish,KO # Korean,C2,0.0011609197,0.02465012,0.24059042809042808
GA # Irish,LV # Latvian,C2,0.0014176369,0.028991103,0.2720450845450845
GA # Irish,PL # Polish,C2,0.0017310381,0.033607308,0.30033912846412847
GA # Irish,PS # Pashto,C2,0.0014292598,0.029180206,0.262913591038591
GA # Irish,PT # Portuguese,C2,0.0025530457,0.037279196,0.32754571817071815
GA # Irish,RU # Russian,C2,0.000993073,0.027298734,0.24925132737632738
GA # Irish,SQ # Albanian,C2,0.0024026036,0.0337407,0.3003090659340659
GA # Irish,SW # Swahili,C2,0.00063723326,0.022892628,0.19731483793983792
GA # Irish,TH # Thai,C2,0.0018852949,0.03647993,0.3173400673400673
GA # Irish,TR # Turkish,C2,0.0021274686,0.036077682,0.31357936045436047
GA # Irish,UR # Urdu,C2,0.0017181039,0.030678941,0.2700754107004107
GA # Irish,VI # Vietnamese,C2,0.0024451613,0.03807603,0.3289887196137196
GA # Irish,ZH # Mandarin,C2,0.0010820031,0.030468123,0.2694377381877382
HE # Hebrew,HI # Hindi,C2,0.0008638501,0.025488323,0.23247585747585747
HE # Hebrew,IT # Italian,C2,0.001491189,0.026107116,0.23576886076886078
HE # Hebrew,JA # Japanese,C2,0.002435267,0.035892777,0.3079594017094017
HE # Hebrew,KO # Korean,C2,0.0006403923,0.019410903,0.17741575554075553
HE # Hebrew,LV # Latvian,C2,0.0012969375,0.028984023,0.24895243645243642
HE # Hebrew,PL # Polish,C2,0.0018130541,0.03226361,0.27401360213860215
HE # Hebrew,PS # Pashto,C2,0.0015073419,0.023925744,0.2046732202982203
HE # Hebrew,PT # Portuguese,C2,0.0026301742,0.034861315,0.29510188885188887
HE # Hebrew,RU # Russian,C2,0.00081539154,0.026433252,0.2287933131683132
HE # Hebrew,SQ # Albanian,C2,0.0023283958,0.030693015,0.26839884652384655
HE # Hebrew,SW # Swahili,C2,0.0009639263,0.021118108,0.18001211751211751
HE # Hebrew,TH # Thai,C2,0.0018631816,0.03571134,0.29531348281348285
HE # Hebrew,TR # Turkish,C2,0.0021580458,0.033004,0.27368233618233617
HE # Hebrew,UR # Urdu,C2,0.0018913746,0.027026916,0.23529017279017278
HE # Hebrew,VI # Vietnamese,C2,0.00235492,0.036153212,0.30392350704850707
HE # Hebrew,ZH # Mandarin,C2,0.0012744665,0.027835943,0.23966542716542716
HI # Hindi,IT # Italian,C2,0.0006646514,0.022602538,0.21213277463277463
HI # Hindi,JA # Japanese,C2,0.0011772513,0.029042788,0.2634055759055759
HI # Hindi,KO # Korean,C2,0.0011556745,0.02704401,0.2499051874051874
HI # Hindi,LV # Latvian,C2,0.00069898367,0.023396023,0.2182308432308432
HI # Hindi,PL # Polish,C2,0.0007356405,0.02493562,0.23050791800791803
HI # Hindi,PS # Pashto,C2,0.0006251931,0.025663843,0.22928229178229179
HI # Hindi,PT # Portuguese,C2,0.0012530684,0.027911928,0.2509458134458134
HI # Hindi,RU # Russian,C2,0.00057691336,0.024201848,0.21008690383690384
HI # Hindi,SQ # Albanian,C2,0.0012105703,0.02691849,0.24546287046287046
HI # Hindi,SW # Swahili,C2,0.0006441474,0.025282402,0.22500185000184997
HI # Hindi,TH # Thai,C2,0.00076532364,0.02671654,0.2311022311022311
HI # Hindi,TR # Turkish,C2,0.0010338426,0.02855787,0.24651101213601212
HI # Hindi,UR # Urdu,C2,0.0008276701,0.02374132,0.2200947200947201
HI # Hindi,VI # Vietnamese,C2,0.0011370778,0.028020581,0.24885299885299883
HI # Hindi,ZH # Mandarin,C2,0.0004963279,0.021584341,0.19485838235838235
IT # Italian,JA # Japanese,C2,0.0007939935,0.02402238,0.2356208606208606
IT # Italian,KO # Korean,C2,0.0022910237,0.031038364,0.2632107475857476
IT # Italian,LV # Latvian,C2,0.000467062,0.021379828,0.20874264624264624
IT # Italian,PL # Polish,C2,0.00040322542,0.020593353,0.20476514226514225
IT # Italian,PS # Pashto,C2,0.0005105138,0.02057583,0.19615107115107114
IT # Italian,PT # Portuguese,C2,0.0008460283,0.023211654,0.22531172531172527
IT # Italian,RU # Russian,C2,0.00071138144,0.02090345,0.19679232804232802
IT # Italian,SQ # Albanian,C2,0.00092220306,0.022628918,0.21818228068228068
IT # Italian,SW # Swahili,C2,0.00069087744,0.022597378,0.2098110223110223
IT # Italian,TH # Thai,C2,0.00075888634,0.023754455,0.22357966107966107
IT # Italian,TR # Turkish,C2,0.000726521,0.023206687,0.22210659710659708
IT # Italian,UR # Urdu,C2,0.00050729513,0.018065043,0.1758288008288008
IT # Italian,VI # Vietnamese,C2,0.0009778738,0.025632914,0.24470899470899468
IT # Italian,ZH # Mandarin,C2,0.00040239096,0.020354776,0.19817682317682317
JA # Japanese,KO # Korean,C2,0.0028722882,0.03402802,0.2908761989644343
JA # Japanese,LV # Latvian,C2,0.0006226301,0.020744842,0.1991087616087616
JA # Japanese,PL # Polish,C2,0.00040197372,0.019321308,0.19224294224294225
JA # Japanese,PS # Pashto,C2,0.00065767765,0.023649298,0.221001221001221
JA # Japanese,PT # Portuguese,C2,0.0002834201,0.01573193,0.1497067747067747
JA # Japanese,RU # Russian,C2,0.001180768,0.027196739,0.25855857105857105
JA # Japanese,SQ # Albanian,C2,0.00043189526,0.020877361,0.2068348318348318
JA # Japanese,SW # Swahili,C2,0.0016633868,0.033514723,0.30294474044474046
JA # Japanese,TH # Thai,C2,0.0004401803,0.019637255,0.17917499167499165
JA # Japanese,TR # Turkish,C2,0.0004761219,0.02321588,0.2183025308025308
JA # Japanese,UR # Urdu,C2,0.0006747842,0.02114103,0.21057414807414807
JA # Japanese,VI # Vietnamese,C2,0.00029110909,0.016994031,0.16903698153698155
JA # Japanese,ZH # Mandarin,C2,0.0006440282,0.022553256,0.211508399008399
KO # Korean,LV # Latvian,C2,0.0018100142,0.028025601,0.24792973230473228
KO # Korean,PL # Polish,C2,0.0023725033,0.031282768,0.2664667508417508
KO # Korean,PS # Pashto,C2,0.0019983053,0.027287615,0.2300605848399966
